# x(m) z(m)
3430.673957 2466.723588
3431.481981 2465.602922
3432.289923 2464.481391
3433.097782 2463.358994
3433.905559 2462.235732
3434.713252 2461.111604
3435.520862 2459.986610
3436.328389 2458.860751
3437.135833 2457.734027
3437.943194 2456.606438
3438.750471 2455.477984
3439.557666 2454.348666
3440.364777 2453.218483
3441.171805 2452.087436
3441.978750 2450.955524
3442.785611 2449.822749
3443.592389 2448.689110
3444.399084 2447.554607
3445.205695 2446.419240
3446.012222 2445.283010
3446.818666 2444.145917
3447.625027 2443.007960
3448.431304 2441.869141
3449.237497 2440.729458
3450.043606 2439.588914
3450.849632 2438.447506
3451.655574 2437.305237
3452.461432 2436.162105
3453.267207 2435.018111
3454.072897 2433.873255
3454.878504 2432.727538
3455.684027 2431.580959
3456.489465 2430.433518
3457.294820 2429.285216
3458.100091 2428.136054
3458.905277 2426.986030
3459.710380 2425.835145
3460.515398 2424.683400
3461.320332 2423.530794
3462.125182 2422.377328
3462.929947 2421.223002
3463.734628 2420.067816
3464.539225 2418.911770
3465.343738 2417.754865
3466.148166 2416.597099
3466.952509 2415.438475
3467.756768 2414.278991
3468.560943 2413.118648
3469.365032 2411.957446
3470.169038 2410.795386
3470.972958 2409.632467
3471.776794 2408.468689
3472.580545 2407.304053
3473.384212 2406.138560
3474.187793 2404.972208
3474.991290 2403.804998
3475.794702 2402.636931
3476.598029 2401.468006
3477.401271 2400.298224
3478.204428 2399.127584
3479.007500 2397.956088
3479.810487 2396.783735
3480.613389 2395.610525
3481.416205 2394.436459
3482.218937 2393.261536
3483.021583 2392.085757
3483.824144 2390.909122
3484.626620 2389.731631
3485.429010 2388.553284
3486.231315 2387.374082
3487.033535 2386.194024
3487.835669 2385.013112
3488.637717 2383.831344
3489.439681 2382.648721
3490.241558 2381.465243
3491.043350 2380.280911
3491.845056 2379.095724
3492.646677 2377.909683
3493.448212 2376.722787
3494.249661 2375.535038
3495.051025 2374.346435
3495.852302 2373.156979
3496.653494 2371.966669
3497.454600 2370.775505
3498.255620 2369.583488
3499.056554 2368.390619
3499.857401 2367.196896
3500.658163 2366.002321
3501.458839 2364.806894
3502.259429 2363.610613
3503.059932 2362.413481
3503.860349 2361.215497
3504.660680 2360.016661
3505.460925 2358.816973
3506.261084 2357.616434
3507.061156 2356.415043
3507.861141 2355.212801
3508.661041 2354.009708
3509.460853 2352.805764
3510.260580 2351.600969
3511.060219 2350.395324
3511.859772 2349.188828
3512.659239 2347.981483
3513.458619 2346.773287
3514.257912 2345.564241
3515.057118 2344.354345
3515.856238 2343.143600
3516.655271 2341.932005
3517.454217 2340.719561
3518.253076 2339.506269
3519.051848 2338.292127
3519.850533 2337.077136
3520.649132 2335.861297
3521.447643 2334.644609
3522.246067 2333.427073
3523.044404 2332.208689
3523.842654 2330.989457
3524.640816 2329.769377
3525.438892 2328.548450
3526.236880 2327.326675
3527.034781 2326.104053
3527.832594 2324.880584
3528.630320 2323.656268
3529.427959 2322.431105
3530.225510 2321.205095
3531.022974 2319.978239
3531.820350 2318.750537
3532.617639 2317.521989
3533.414840 2316.292595
3534.211953 2315.062354
3535.008979 2313.831269
3535.805917 2312.599338
3536.602767 2311.366561
3537.399529 2310.132940
3538.196204 2308.898473
3538.992791 2307.663162
3539.789289 2306.427006
3540.585700 2305.190006
3541.382023 2303.952161
3542.178258 2302.713473
3542.974404 2301.473940
3543.770463 2300.233564
3544.566433 2298.992344
3545.362316 2297.750281
3546.158110 2296.507374
3546.953815 2295.263624
3547.749433 2294.019032
3548.544962 2292.773596
3549.340403 2291.527318
3550.135755 2290.280198
3550.931019 2289.032235
3551.726194 2287.783430
3552.521281 2286.533784
3553.316279 2285.283295
3554.111189 2284.031966
3554.906010 2282.779794
3555.700742 2281.526782
3556.495386 2280.272928
3557.289941 2279.018234
3558.084407 2277.762698
3558.878784 2276.506323
3559.673072 2275.249106
3560.467272 2273.991050
3561.261382 2272.732154
3562.055404 2271.472417
3562.849336 2270.211842
3563.643179 2268.950426
3564.436934 2267.688171
3565.230599 2266.425077
3566.024174 2265.161144
3566.817661 2263.896373
3567.611059 2262.630762
3568.404367 2261.364313
3569.197585 2260.097026
3569.990715 2258.828900
3570.783755 2257.559937
3571.576705 2256.290136
3572.369566 2255.019497
3573.162338 2253.748021
3573.955019 2252.475707
3574.747612 2251.202557
3575.540114 2249.928569
3576.332527 2248.653745
3577.124850 2247.378084
3577.917084 2246.101586
3578.709227 2244.824253
3579.501281 2243.546083
3580.293245 2242.267078
3581.085119 2240.987236
3581.876903 2239.706560
3582.668597 2238.425047
3583.460201 2237.142700
3584.251715 2235.859518
3585.043138 2234.575500
3585.834472 2233.290649
3586.625715 2232.004962
3587.416869 2230.718441
3588.207931 2229.431087
3588.998904 2228.142898
3589.789786 2226.853875
3590.580578 2225.564019
3591.371279 2224.273329
3592.161890 2222.981806
3592.952411 2221.689450
3593.742841 2220.396261
3594.533180 2219.102240
3595.323428 2217.807385
3596.113586 2216.511699
3596.903654 2215.215180
3597.693630 2213.917829
3598.483516 2212.619646
3599.273311 2211.320632
3600.063015 2210.020786
3600.852628 2208.720109
3601.642150 2207.418600
3602.431582 2206.116261
3603.220922 2204.813091
3604.010171 2203.509090
3604.799329 2202.204259
3605.588396 2200.898598
3606.377372 2199.592106
3607.166256 2198.284785
3607.955050 2196.976633
3608.743752 2195.667653
3609.532362 2194.357843
3610.320882 2193.047204
3611.109309 2191.735735
3611.897646 2190.423438
3612.685891 2189.110313
3613.474044 2187.796358
3614.262106 2186.481576
3615.050076 2185.165965
3615.837955 2183.849527
3616.625742 2182.532261
3617.413437 2181.214167
3618.201041 2179.895246
3618.988552 2178.575497
3619.775972 2177.254922
3620.563300 2175.933519
3621.350536 2174.611290
3622.137680 2173.288235
3622.924732 2171.964353
3623.711692 2170.639645
3624.498560 2169.314111
3625.285336 2167.987752
3626.072019 2166.660567
3626.858611 2165.332556
3627.645110 2164.003720
3628.431517 2162.674060
3629.217831 2161.343574
3630.004054 2160.012264
3630.790183 2158.680129
3631.576221 2157.347170
3632.362166 2156.013386
3633.148018 2154.678779
3633.933778 2153.343348
3634.719445 2152.007094
3635.505020 2150.670016
3636.290502 2149.332115
3637.075891 2147.993390
3637.861188 2146.653843
3638.646391 2145.313474
3639.431502 2143.972282
3640.216520 2142.630267
3641.001445 2141.287431
3641.786277 2139.943772
3642.571017 2138.599292
3643.355663 2137.253990
3644.140216 2135.907867
3644.924676 2134.560923
3645.709043 2133.213158
3646.493316 2131.864571
3647.277496 2130.515165
3648.061584 2129.164938
3648.845577 2127.813890
3649.629478 2126.462023
3650.413285 2125.109335
3651.196998 2123.755828
3651.980619 2122.401501
3652.764145 2121.046355
3653.547578 2119.690390
3654.330918 2118.333606
3655.114164 2116.976004
3655.897316 2115.617582
3656.680374 2114.258342
3657.463339 2112.898284
3658.246210 2111.537408
3659.028987 2110.175714
3659.811671 2108.813203
3660.594260 2107.449874
3661.376755 2106.085728
3662.159157 2104.720764
3662.941464 2103.354984
3663.723677 2101.988387
3664.505797 2100.620974
3665.287822 2099.252744
3666.069752 2097.883698
3666.851589 2096.513836
3667.633331 2095.143158
3668.414979 2093.771665
3669.196533 2092.399356
3669.977992 2091.026232
3670.759357 2089.652294
3671.540628 2088.277540
3672.321804 2086.901971
3673.102885 2085.525589
3673.883872 2084.148392
3674.664764 2082.770381
3675.445561 2081.391556
3676.226264 2080.011917
3677.006872 2078.631465
3677.787385 2077.250199
3678.567804 2075.868121
3679.348127 2074.485229
3680.128356 2073.101525
3680.908489 2071.717008
3681.688528 2070.331679
3682.468471 2068.945538
3683.248320 2067.558585
3684.028073 2066.170820
3684.807731 2064.782243
3685.587294 2063.392855
3686.366762 2062.002656
3687.146135 2060.611646
3687.925412 2059.219825
3688.704594 2057.827193
3689.483680 2056.433751
3690.262671 2055.039499
3691.041567 2053.644437
3691.820367 2052.248564
3692.599071 2050.851883
3693.377680 2049.454391
3694.156193 2048.056091
3694.934610 2046.656981
3695.712932 2045.257063
3696.491158 2043.856335
3697.269288 2042.454800
3698.047323 2041.052456
3698.825261 2039.649303
3699.603103 2038.245343
3700.380850 2036.840576
3701.158501 2035.435000
3701.936055 2034.028618
3702.713513 2032.621428
3703.490876 2031.213431
3704.268142 2029.804628
3705.045311 2028.395018
3705.822385 2026.984602
3706.599362 2025.573379
3707.376243 2024.161351
3708.153028 2022.748517
3708.929716 2021.334877
3709.706308 2019.920432
3710.482803 2018.505181
3711.259202 2017.089126
3712.035504 2015.672266
3712.811709 2014.254601
3713.587818 2012.836132
3714.363830 2011.416859
3715.139745 2009.996782
3715.915564 2008.575901
3716.691286 2007.154216
3717.466910 2005.731728
3718.242438 2004.308437
3719.017869 2002.884343
3719.793203 2001.459446
3720.568440 2000.033746
3721.343580 1998.607244
3722.118623 1997.179940
3722.893568 1995.751833
3723.668417 1994.322925
3724.443168 1992.893216
3725.217822 1991.462704
3725.992378 1990.031392
3726.766837 1988.599279
3727.541199 1987.166365
3728.315463 1985.732650
3729.089630 1984.298135
3729.863700 1982.862819
3730.637671 1981.426704
3731.411545 1979.989788
3732.185322 1978.552074
3732.959001 1977.113559
3733.732582 1975.674246
3734.506065 1974.234133
3735.279450 1972.793222
3736.052738 1971.351512
3736.825928 1969.909004
3737.599019 1968.465697
3738.372013 1967.021593
3739.144909 1965.576690
3739.917706 1964.130990
3740.690406 1962.684493
3741.463007 1961.237198
3742.235510 1959.789107
3743.007915 1958.340219
3743.780222 1956.890534
3744.552430 1955.440052
3745.324540 1953.988775
3746.096552 1952.536701
3746.868465 1951.083832
3747.640280 1949.630167
3748.411996 1948.175707
3749.183613 1946.720452
3749.955132 1945.264402
3750.726553 1943.807557
3751.497874 1942.349917
3752.269097 1940.891483
3753.040221 1939.432255
3753.811246 1937.972233
3754.582173 1936.511417
3755.353000 1935.049808
3756.123729 1933.587405
3756.894358 1932.124209
3757.664889 1930.660221
3758.435320 1929.195439
3759.205653 1927.729866
3759.975886 1926.263499
3760.746020 1924.796341
3761.516055 1923.328391
3762.285990 1921.859649
3763.055826 1920.390116
3763.825563 1918.919792
3764.595201 1917.448676
3765.364738 1915.976770
3766.134177 1914.504073
3766.903516 1913.030585
3767.672755 1911.556307
3768.441895 1910.081240
3769.210935 1908.605382
3769.979875 1907.128735
3770.748716 1905.651298
3771.517457 1904.173073
3772.286098 1902.694058
3773.054639 1901.214255
3773.823080 1899.733663
3774.591422 1898.252282
3775.359663 1896.770114
3776.127804 1895.287157
3776.895845 1893.803413
3777.663786 1892.318881
3778.431627 1890.833562
3779.199368 1889.347456
3779.967008 1887.860563
3780.734548 1886.372884
3781.501988 1884.884418
3782.269328 1883.395165
3783.036567 1881.905127
3783.803705 1880.414303
3784.570743 1878.922693
3785.337681 1877.430298
3786.104518 1875.937117
3786.871254 1874.443152
3787.637889 1872.948401
3788.404424 1871.452867
3789.170858 1869.956547
3789.937192 1868.459444
3790.703424 1866.961557
3791.469556 1865.462886
3792.235587 1863.963431
3793.001516 1862.463194
3793.767345 1860.962173
3794.533073 1859.460369
3795.298699 1857.957783
3796.064225 1856.454414
3796.829649 1854.950263
3797.594972 1853.445330
3798.360194 1851.939615
3799.125314 1850.433118
3799.890333 1848.925840
3800.655251 1847.417781
3801.420067 1845.908941
3802.184782 1844.399320
3802.949395 1842.888919
3803.713907 1841.377738
3804.478317 1839.865776
3805.242626 1838.353034
3806.006833 1836.839513
3806.770938 1835.325212
3807.534941 1833.810132
3808.298842 1832.294273
3809.062642 1830.777635
3809.826340 1829.260219
3810.589936 1827.742024
3811.353429 1826.223051
3812.116821 1824.703300
3812.880111 1823.182771
3813.643299 1821.661465
3814.406384 1820.139382
3815.169367 1818.616521
3815.932248 1817.092884
3816.695027 1815.568469
3817.457704 1814.043279
3818.220278 1812.517312
3818.982749 1810.990569
3819.745118 1809.463051
3820.507385 1807.934756
3821.269549 1806.405687
3822.031611 1804.875842
3822.793570 1803.345222
3823.555426 1801.813828
3824.317180 1800.281659
3825.078831 1798.748716
3825.840379 1797.214999
3826.601824 1795.680508
3827.363167 1794.145243
3828.124406 1792.609205
3828.885543 1791.072394
3829.646576 1789.534810
3830.407507 1787.996453
3831.168334 1786.457323
3831.929058 1784.917422
3832.689679 1783.376748
3833.450197 1781.835302
3834.210612 1780.293084
3834.970923 1778.750096
3835.731131 1777.206336
3836.491236 1775.661804
3837.251237 1774.116503
3838.011135 1772.570430
3838.770929 1771.023588
3839.530620 1769.475975
3840.290207 1767.927592
3841.049690 1766.378439
3841.809070 1764.828518
3842.568346 1763.277826
3843.327518 1761.726366
3844.086587 1760.174137
3844.845552 1758.621140
3845.604412 1757.067374
3846.363169 1755.512840
3847.121822 1753.957538
3847.880371 1752.401469
3848.638816 1750.844631
3849.397156 1749.287027
3850.155393 1747.728656
3850.913525 1746.169518
3851.671553 1744.609613
3852.429477 1743.048942
3853.187296 1741.487505
3853.945012 1739.925302
3854.702622 1738.362333
3855.460129 1736.798599
3856.217531 1735.234099
3856.974828 1733.668834
3857.732021 1732.102805
3858.489109 1730.536011
3859.246092 1728.968453
3860.002971 1727.400131
3860.759745 1725.831044
3861.516414 1724.261194
3862.272979 1722.690581
3863.029438 1721.119204
3863.785793 1719.547065
3864.542043 1717.974162
3865.298187 1716.400497
3866.054227 1714.826070
3866.810162 1713.250880
3867.565991 1711.674929
3868.321715 1710.098216
3869.077335 1708.520741
3869.832848 1706.942506
3870.588257 1705.363509
3871.343560 1703.783752
3872.098758 1702.203234
3872.853851 1700.621956
3873.608838 1699.039917
3874.363719 1697.457119
3875.118495 1695.873561
3875.873165 1694.289244
3876.627730 1692.704168
3877.382189 1691.118332
3878.136542 1689.531738
3878.890790 1687.944386
3879.644932 1686.356275
3880.398968 1684.767406
3881.152898 1683.177779
3881.906722 1681.587395
3882.660440 1679.996254
3883.414052 1678.404355
3884.167558 1676.811699
3884.920958 1675.218287
3885.674252 1673.624118
3886.427440 1672.029193
3887.180521 1670.433512
3887.933496 1668.837075
3888.686365 1667.239883
3889.439128 1665.641935
3890.191784 1664.043233
3890.944334 1662.443775
3891.696777 1660.843563
3892.449113 1659.242596
3893.201344 1657.640876
3893.953467 1656.038401
3894.705484 1654.435173
3895.457394 1652.831191
3896.209198 1651.226456
3896.960894 1649.620968
3897.712484 1648.014727
3898.463967 1646.407733
3899.215343 1644.799988
3899.966612 1643.191490
3900.717774 1641.582240
3901.468829 1639.972239
3902.219777 1638.361486
3902.970618 1636.749982
3903.721352 1635.137727
3904.471979 1633.524722
3905.222498 1631.910966
3905.972910 1630.296459
3906.723215 1628.681203
3907.473412 1627.065197
3908.223502 1625.448441
3908.973484 1623.830936
3909.723359 1622.212682
3910.473127 1620.593680
3911.222787 1618.973928
3911.972339 1617.353428
3912.721783 1615.732180
3913.471120 1614.110184
3914.220349 1612.487440
3914.969471 1610.863949
3915.718484 1609.239711
3916.467390 1607.614726
3917.216187 1605.988994
3917.964877 1604.362515
3918.713459 1602.735290
3919.461932 1601.107319
3920.210298 1599.478602
3920.958555 1597.849140
3921.706704 1596.218932
3922.454745 1594.587979
3923.202678 1592.956282
3923.950503 1591.323839
3924.698219 1589.690652
3925.445826 1588.056722
3926.193326 1586.422047
3926.940716 1584.786628
3927.687999 1583.150466
3928.435172 1581.513560
3929.182238 1579.875912
3929.929194 1578.237521
3930.676042 1576.598387
3931.422781 1574.958511
3932.169411 1573.317893
3932.915933 1571.676534
3933.662345 1570.034432
3934.408649 1568.391589
3935.154844 1566.748005
3935.900929 1565.103681
3936.646906 1563.458615
3937.392774 1561.812809
3938.138533 1560.166263
3938.884182 1558.518977
3939.629722 1556.870952
3940.375153 1555.222187
3941.120475 1553.572682
3941.865687 1551.922439
3942.610790 1550.271457
3943.355784 1548.619737
3944.100668 1546.967278
3944.845443 1545.314081
3945.590108 1543.660146
3946.334664 1542.005474
3947.079110 1540.350065
3947.823446 1538.693918
3948.567672 1537.037035
3949.311789 1535.379415
3950.055796 1533.721058
3950.799694 1532.061966
3951.543481 1530.402137
3952.287158 1528.741573
3953.030726 1527.080274
3953.774183 1525.418239
3954.517531 1523.755470
3955.260768 1522.091966
3956.003895 1520.427727
3956.746912 1518.762754
3957.489819 1517.097047
3958.232616 1515.430607
3958.975302 1513.763433
3959.717878 1512.095525
3960.460344 1510.426885
3961.202699 1508.757512
3961.944944 1507.087407
3962.687078 1505.416569
3963.429101 1503.744999
3964.171014 1502.072697
3964.912817 1500.399664
3965.654509 1498.725900
3966.396090 1497.051404
3967.137560 1495.376178
3967.878919 1493.700221
3968.620168 1492.023534
3969.361306 1490.346116
3970.102332 1488.667969
3970.843248 1486.989092
3971.584053 1485.309486
3972.324747 1483.629150
3973.065329 1481.948086
3973.805801 1480.266293
3974.546161 1478.583772
3975.286410 1476.900523
3976.026548 1475.216545
3976.766575 1473.531840
3977.506490 1471.846408
3978.246294 1470.160248
3978.985986 1468.473361
3979.725567 1466.785748
3980.465036 1465.097408
3981.204394 1463.408342
3981.943640 1461.718551
3982.682774 1460.028033
3983.421797 1458.336790
3984.160708 1456.644822
3984.899508 1454.952128
3985.638195 1453.258710
3986.376771 1451.564568
3987.115234 1449.869701
3987.853586 1448.174110
3988.591826 1446.477796
3989.329954 1444.780758
3990.067969 1443.082996
3990.805873 1441.384512
3991.543664 1439.685305
3992.281344 1437.985376
3993.018911 1436.284724
3993.756365 1434.583350
3994.493708 1432.881254
3995.230938 1431.178437
3995.968055 1429.474898
3996.705060 1427.770639
3997.441953 1426.065658
3998.178733 1424.359958
3998.915401 1422.653536
3999.651956 1420.946395
4000.388398 1419.238534
4001.124727 1417.529953
4001.860944 1415.820654
4002.597048 1414.110635
4003.333039 1412.399897
4004.068918 1410.688440
4004.804683 1408.976266
4005.540336 1407.263373
4006.275875 1405.549762
4007.011302 1403.835434
4007.746615 1402.120389
4008.481815 1400.404626
4009.216902 1398.688147
4009.951876 1396.970951
4010.686737 1395.253039
4011.421484 1393.534410
4012.156118 1391.815066
4012.890638 1390.095006
4013.625046 1388.374231
4014.359339 1386.652741
4015.093519 1384.930536
4015.827586 1383.207617
4016.561539 1381.483983
4017.295379 1379.759635
4018.029104 1378.034573
4018.762716 1376.308798
4019.496215 1374.582309
4020.229599 1372.855107
4020.962870 1371.127193
4021.696027 1369.398566
4022.429070 1367.669226
4023.161999 1365.939175
4023.894813 1364.208411
4024.627514 1362.476936
4025.360101 1360.744750
4026.092574 1359.011853
4026.824932 1357.278245
4027.557176 1355.543926
4028.289306 1353.808897
4029.021322 1352.073158
4029.753223 1350.336709
4030.485010 1348.599551
4031.216683 1346.861683
4031.948241 1345.123107
4032.679684 1343.383821
4033.411013 1341.643827
4034.142228 1339.903125
4034.873327 1338.161715
4035.604313 1336.419597
4036.335183 1334.676771
4037.065939 1332.933238
4037.796579 1331.188999
4038.527105 1329.444052
4039.257516 1327.698399
4039.987813 1325.952039
4040.717994 1324.204974
4041.448060 1322.457203
4042.178011 1320.708726
4042.907847 1318.959545
4043.637568 1317.209658
4044.367174 1315.459066
4045.096664 1313.707770
4045.826039 1311.955770
4046.555299 1310.203066
4047.284444 1308.449658
4048.013473 1306.695547
4048.742387 1304.940733
4049.471185 1303.185215
4050.199868 1301.428995
4050.928435 1299.672073
4051.656886 1297.914448
4052.385222 1296.156121
4053.113443 1294.397093
4053.841547 1292.637364
4054.569536 1290.876933
4055.297409 1289.115801
4056.025166 1287.353969
4056.752807 1285.591437
4057.480333 1283.828204
4058.207742 1282.064271
4058.935035 1280.299639
4059.662212 1278.534308
4060.389274 1276.768277
4061.116219 1275.001548
4061.843048 1273.234120
4062.569760 1271.465994
4063.296357 1269.697170
4064.022837 1267.927648
4064.749200 1266.157428
4065.475448 1264.386511
4066.201578 1262.614897
4066.927593 1260.842587
4067.653491 1259.069580
4068.379272 1257.295876
4069.104937 1255.521477
4069.830485 1253.746382
4070.555916 1251.970591
4071.281231 1250.194106
4072.006429 1248.416925
4072.731510 1246.639050
4073.456474 1244.860480
4074.181322 1243.081216
4074.906052 1241.301259
4075.630666 1239.520607
4076.355162 1237.739262
4077.079542 1235.957225
4077.803804 1234.174494
4078.527949 1232.391071
4079.251977 1230.606955
4079.975888 1228.822147
4080.699682 1227.036648
4081.423358 1225.250457
4082.146917 1223.463574
4082.870358 1221.676001
4083.593682 1219.887737
4084.316889 1218.098782
4085.039978 1216.309137
4085.762949 1214.518802
4086.485803 1212.727778
4087.208540 1210.936064
4087.931158 1209.143660
4088.653659 1207.350568
4089.376042 1205.556787
4090.098308 1203.762318
4090.820455 1201.967161
4091.542485 1200.171316
4092.264397 1198.374783
4092.986190 1196.577562
4093.707866 1194.779655
4094.429424 1192.981061
4095.150863 1191.181780
4095.872185 1189.381813
4096.593388 1187.581160
4097.314473 1185.779822
4098.035440 1183.977797
4098.756288 1182.175088
4099.477019 1180.371693
4100.197630 1178.567614
4100.918124 1176.762850
4101.638499 1174.957402
4102.358755 1173.151271
4103.078893 1171.344455
4103.798912 1169.536956
4104.518813 1167.728774
4105.238595 1165.919910
4105.958258 1164.110362
4106.677803 1162.300132
4107.397229 1160.489221
4108.116535 1158.677627
4108.835723 1156.865352
4109.554793 1155.052395
4110.273743 1153.238758
4110.992574 1151.424440
4111.711286 1149.609441
4112.429879 1147.793763
4113.148353 1145.977404
4113.866708 1144.160365
4114.584943 1142.342648
4115.303060 1140.524251
4116.021057 1138.705175
4116.738934 1136.885420
4117.456693 1135.064988
4118.174332 1133.243877
4118.891851 1131.422088
4119.609251 1129.599622
4120.326532 1127.776479
4121.043692 1125.952658
4121.760734 1124.128161
4122.477655 1122.302988
4123.194457 1120.477138
4123.911139 1118.650612
4124.627702 1116.823411
4125.344144 1114.995534
4126.060467 1113.166982
4126.776670 1111.337756
4127.492753 1109.507854
4128.208716 1107.677279
4128.924559 1105.846029
4129.640281 1104.014106
4130.355884 1102.181509
4131.071367 1100.348239
4131.786729 1098.514295
4132.501971 1096.679680
4133.217093 1094.844391
4133.932095 1093.008431
4134.646976 1091.171799
4135.361737 1089.334495
4136.076377 1087.496520
4136.790897 1085.657873
4137.505297 1083.818556
4138.219575 1081.978569
4138.933734 1080.137911
4139.647771 1078.296583
4140.361688 1076.454585
4141.075485 1074.611918
4141.789160 1072.768582
4142.502715 1070.924577
4143.216148 1069.079903
4143.929461 1067.234561
4144.642653 1065.388550
4145.355725 1063.541872
4146.068675 1061.694527
4146.781504 1059.846514
4147.494212 1057.997834
4148.206798 1056.148487
4148.919264 1054.298474
4149.631609 1052.447795
4150.343832 1050.596450
4151.055934 1048.744439
4151.767914 1046.891762
4152.479773 1045.038421
4153.191511 1043.184415
4153.903128 1041.329744
4154.614623 1039.474409
4155.325996 1037.618410
4156.037248 1035.761748
4156.748378 1033.904421
4157.459386 1032.046432
4158.170273 1030.187780
4158.881038 1028.328465
4159.591681 1026.468488
4160.302203 1024.607848
4161.012603 1022.746547
4161.722880 1020.884584
4162.433036 1019.021960
4163.143070 1017.158675
4163.852982 1015.294730
4164.562772 1013.430123
4165.272439 1011.564857
4165.981985 1009.698931
4166.691408 1007.832345
4167.400709 1005.965100
4168.109888 1004.097196
4168.818945 1002.228633
4169.527879 1000.359411
4170.236691 998.489531
4170.945380 996.618994
4171.653947 994.747798
4172.362392 992.875945
4173.070713 991.003435
4173.778913 989.130269
4174.486989 987.256445
4175.194944 985.381965
4175.902775 983.506830
4176.610483 981.631038
4177.318069 979.754591
4178.025532 977.877489
4178.732872 975.999732
4179.440090 974.121320
4180.147184 972.242254
4180.854155 970.362534
4181.561004 968.482160
4182.267729 966.601132
4182.974331 964.719451
4183.680810 962.837118
4184.387166 960.954131
4185.093398 959.070492
4185.799508 957.186201
4186.505494 955.301258
4187.211356 953.415664
4187.917095 951.529418
4188.622711 949.642521
4189.328204 947.754973
4190.033572 945.866775
4190.738818 943.977927
4191.443940 942.088429
4192.148938 940.198281
4192.853812 938.307484
4193.558563 936.416037
4194.263190 934.523942
4194.967693 932.631199
4195.672072 930.737807
4196.376328 928.843767
4197.080460 926.949079
4197.784467 925.053744
4198.488351 923.157762
4199.192111 921.261134
4199.895746 919.363858
4200.599258 917.465936
4201.302645 915.567369
4202.005908 913.668155
4202.709047 911.768296
4203.412062 909.867792
4204.114952 907.966644
4204.817718 906.064850
4205.520360 904.162412
4206.222877 902.259330
4206.925270 900.355605
4207.627538 898.451236
4208.329682 896.546224
4209.031701 894.640568
4209.733595 892.734271
4210.435365 890.827331
4211.137010 888.919748
4211.838531 887.011524
4212.539926 885.102659
4213.241197 883.193152
4213.942343 881.283005
4214.643364 879.372216
4215.344260 877.460788
4216.045031 875.548719
4216.745678 873.636011
4217.446199 871.722663
4218.146595 869.808676
4218.846865 867.894049
4219.547011 865.978784
4220.247031 864.062881
4220.946927 862.146340
4221.646697 860.229161
4222.346341 858.311344
4223.045860 856.392890
4223.745254 854.473799
4224.444522 852.554072
4225.143665 850.633708
4225.842682 848.712708
4226.541574 846.791072
4227.240340 844.868800
4227.938981 842.945894
4228.637496 841.022352
4229.335885 839.098176
4230.034148 837.173365
4230.732285 835.247920
4231.430297 833.321841
4232.128183 831.395129
4232.825942 829.467784
4233.523576 827.539805
4234.221084 825.611194
4234.918466 823.681950
4235.615722 821.752075
4236.312851 819.821567
4237.009855 817.890428
4237.706732 815.958658
4238.403483 814.026256
4239.100108 812.093224
4239.796606 810.159562
4240.492978 808.225270
4241.189224 806.290347
4241.885343 804.354795
4242.581336 802.418614
4243.277202 800.481804
4243.972942 798.544365
4244.668555 796.606298
4245.364041 794.667603
4246.059401 792.728280
4246.754634 790.788329
4247.449741 788.847751
4248.144720 786.906546
4248.839573 784.964715
4249.534299 783.022257
4250.228898 781.079173
4250.923370 779.135463
4251.617715 777.191128
4252.311933 775.246167
4253.006024 773.300582
4253.699988 771.354372
4254.393824 769.407537
4255.087534 767.460079
4255.781116 765.511997
4256.474572 763.563291
4257.167899 761.613962
4257.861100 759.664010
4258.554173 757.713435
4259.247119 755.762238
4259.939937 753.810419
4260.632628 751.857979
4261.325191 749.904917
4262.017627 747.951233
4262.709935 745.996929
4263.402115 744.042004
4264.094168 742.086459
4264.786093 740.130294
4265.477890 738.173509
4266.169560 736.216105
4266.861101 734.258081
4267.552515 732.299439
4268.243801 730.340178
4268.934959 728.380299
4269.625989 726.419802
4270.316891 724.458687
4271.007665 722.496955
4271.698311 720.534605
4272.388828 718.571639
4273.079218 716.608056
4273.769479 714.643857
4274.459612 712.679043
4275.149617 710.713612
4275.839493 708.747566
4276.529241 706.780905
4277.218861 704.813629
4277.908352 702.845739
4278.597714 700.877235
4279.286948 698.908116
4279.976054 696.938385
4280.665031 694.968039
4281.353879 692.997081
4282.042599 691.025510
4282.731190 689.053327
4283.419652 687.080531
4284.107985 685.107124
4284.796190 683.133105
4285.484265 681.158474
4286.172212 679.183233
4286.860030 677.207381
4287.547719 675.230919
4288.235279 673.253847
4288.922709 671.276165
4289.610011 669.297873
4290.297183 667.318972
4290.984227 665.339462
4291.671141 663.359344
4292.357926 661.378617
4293.044581 659.397282
4293.731108 657.415340
4294.417504 655.432790
4295.103772 653.449633
4295.789910 651.465869
4296.475919 649.481498
4297.161798 647.496522
4297.847547 645.510939
4298.533167 643.524750
4299.218657 641.537957
4299.904018 639.550558
4300.589249 637.562554
4301.274350 635.573946
4301.959321 633.584734
4302.644163 631.594917
4303.328874 629.604498
4304.013456 627.613474
4304.697908 625.621848
4305.382230 623.629619
4306.066422 621.636788
4306.750484 619.643355
4307.434415 617.649320
4308.118217 615.654683
4308.801889 613.659445
4309.485430 611.663606
4310.168841 609.667166
4310.852122 607.670126
4311.535272 605.672486
4312.218292 603.674247
4312.901182 601.675407
4313.583941 599.675969
4314.266570 597.675932
4314.949068 595.675296
4315.631436 593.674062
4316.313673 591.672230
4316.995780 589.669801
