# x(m) z(m)
2353.497598 1420.406687
2354.052922 1419.033407
2354.608178 1417.659315
2355.163366 1416.284409
2355.718486 1414.908692
2356.273538 1413.532162
2356.828522 1412.154820
2357.383438 1410.776666
2357.938285 1409.397701
2358.493064 1408.017924
2359.047775 1406.637337
2359.602418 1405.255938
2360.156992 1403.873728
2360.711498 1402.490708
2361.265936 1401.106878
2361.820305 1399.722238
2362.374606 1398.336788
2362.928838 1396.950528
2363.483001 1395.563458
2364.037096 1394.175580
2364.591123 1392.786892
2365.145080 1391.397395
2365.698969 1390.007090
2366.252789 1388.615977
2366.806541 1387.224055
2367.360223 1385.831325
2367.913837 1384.437788
2368.467382 1383.043443
2369.020858 1381.648291
2369.574265 1380.252331
2370.127603 1378.855565
2370.680872 1377.457991
2371.234072 1376.059612
2371.787203 1374.660426
2372.340265 1373.260434
2372.893258 1371.859636
2373.446181 1370.458033
2373.999035 1369.055624
2374.551820 1367.652410
2375.104535 1366.248391
2375.657182 1364.843567
2376.209758 1363.437939
2376.762266 1362.031506
2377.314704 1360.624269
2377.867072 1359.216228
2378.419371 1357.807384
2378.971601 1356.397736
2379.523760 1354.987285
2380.075850 1353.576030
2380.627871 1352.163973
2381.179822 1350.751113
2381.731703 1349.337451
2382.283514 1347.922987
2382.835255 1346.507720
2383.386927 1345.091652
2383.938528 1343.674783
2384.490060 1342.257112
2385.041522 1340.838640
2385.592914 1339.419367
2386.144235 1337.999293
2386.695487 1336.578419
2387.246669 1335.156744
2387.797780 1333.734270
2388.348821 1332.310996
2388.899792 1330.886922
2389.450693 1329.462049
2390.001524 1328.036377
2390.552284 1326.609905
2391.102974 1325.182636
2391.653593 1323.754567
2392.204142 1322.325700
2392.754620 1320.896036
2393.305029 1319.465573
2393.855366 1318.034313
2394.405633 1316.602255
2394.955829 1315.169400
2395.505955 1313.735748
2396.056010 1312.301300
2396.605994 1310.866055
2397.155908 1309.430014
2397.705751 1307.993176
2398.255523 1306.555543
2398.805224 1305.117114
2399.354854 1303.677889
2399.904413 1302.237870
2400.453901 1300.797055
2401.003319 1299.355446
2401.552665 1297.913042
2402.101940 1296.469844
2402.651144 1295.025852
2403.200277 1293.581065
2403.749339 1292.135486
2404.298329 1290.689112
2404.847248 1289.241946
2405.396096 1287.793986
2405.944873 1286.345234
2406.493578 1284.895689
2407.042212 1283.445352
2407.590775 1281.994223
2408.139266 1280.542302
2408.687685 1279.089589
2409.236033 1277.636085
2409.784309 1276.181790
2410.332514 1274.726704
2410.880647 1273.270826
2411.428709 1271.814159
2411.976698 1270.356701
2412.524616 1268.898453
2413.072463 1267.439415
2413.620237 1265.979587
2414.167939 1264.518970
2414.715570 1263.057564
2415.263129 1261.595369
2415.810615 1260.132385
2416.358030 1258.668612
2416.905372 1257.204052
2417.452643 1255.738703
2417.999841 1254.272566
2418.546968 1252.805642
2419.094022 1251.337930
2419.641004 1249.869431
2420.187913 1248.400146
2420.734751 1246.930073
2421.281516 1245.459214
2421.828208 1243.987569
2422.374828 1242.515138
2422.921376 1241.041920
2423.467852 1239.567918
2424.014254 1238.093130
2424.560585 1236.617556
2425.106842 1235.141198
2425.653027 1233.664055
2426.199140 1232.186128
2426.745180 1230.707417
2427.291147 1229.227921
2427.837041 1227.747642
2428.382862 1226.266579
2428.928611 1224.784733
2429.474287 1223.302104
2430.019890 1221.818692
2430.565420 1220.334497
2431.110877 1218.849520
2431.656261 1217.363760
2432.201572 1215.877219
2432.746809 1214.389896
2433.291974 1212.901792
2433.837066 1211.412906
2434.382084 1209.923239
2434.927029 1208.432792
2435.471901 1206.941563
2436.016700 1205.449555
2436.561425 1203.956766
2437.106077 1202.463198
2437.650656 1200.968850
2438.195161 1199.473722
2438.739592 1197.977815
2439.283951 1196.481130
2439.828235 1194.983665
2440.372446 1193.485422
2440.916584 1191.986401
2441.460647 1190.486602
2442.004637 1188.986025
2442.548554 1187.484670
2443.092396 1185.982538
2443.636165 1184.479629
2444.179860 1182.975943
2444.723481 1181.471480
2445.267028 1179.966241
2445.810502 1178.460226
2446.353901 1176.953434
2446.897226 1175.445867
2447.440478 1173.937525
2447.983655 1172.428407
2448.526758 1170.918515
2449.069787 1169.407847
2449.612742 1167.896405
2450.155622 1166.384188
2450.698428 1164.871198
2451.241160 1163.357434
2451.783818 1161.842896
2452.326401 1160.327584
2452.868910 1158.811500
2453.411345 1157.294642
2453.953705 1155.777012
2454.495990 1154.258609
2455.038201 1152.739434
2455.580337 1151.219488
2456.122399 1149.698769
2456.664386 1148.177279
2457.206299 1146.655017
2457.748137 1145.131985
2458.289900 1143.608182
2458.831588 1142.083608
2459.373201 1140.558263
2459.914740 1139.032149
2460.456203 1137.505265
2460.997592 1135.977611
2461.538906 1134.449188
2462.080144 1132.919995
2462.621308 1131.390034
2463.162397 1129.859304
2463.703410 1128.327806
2464.244349 1126.795539
2464.785212 1125.262504
2465.326000 1123.728702
2465.866713 1122.194132
2466.407350 1120.658795
2466.947912 1119.122690
2467.488399 1117.585819
2468.028810 1116.048182
2468.569146 1114.509778
2469.109407 1112.970608
2469.649592 1111.430672
2470.189701 1109.889970
2470.729735 1108.348503
2471.269693 1106.806271
2471.809576 1105.263274
2472.349383 1103.719513
2472.889114 1102.174987
2473.428770 1100.629697
2473.968350 1099.083643
2474.507854 1097.536825
2475.047282 1095.989244
2475.586634 1094.440899
2476.125910 1092.891792
2476.665111 1091.341922
2477.204235 1089.791289
2477.743283 1088.239894
2478.282256 1086.687737
2478.821152 1085.134818
2479.359972 1083.581138
2479.898716 1082.026696
2480.437383 1080.471494
2480.975975 1078.915530
2481.514490 1077.358806
2482.052929 1075.801322
2482.591291 1074.243077
2483.129577 1072.684073
2483.667787 1071.124309
2484.205920 1069.563785
2484.743977 1068.002503
2485.281957 1066.440462
2485.819861 1064.877662
2486.357688 1063.314103
2486.895439 1061.749787
2487.433112 1060.184712
2487.970709 1058.618880
2488.508230 1057.052290
2489.045673 1055.484943
2489.583040 1053.916840
2490.120330 1052.347979
2490.657543 1050.778362
2491.194679 1049.207989
2491.731739 1047.636860
2492.268721 1046.064975
2492.805626 1044.492335
2493.342454 1042.918939
2493.879206 1041.344788
2494.415880 1039.769883
2494.952476 1038.194223
2495.488996 1036.617809
2496.025439 1035.040641
2496.561804 1033.462719
2497.098092 1031.884043
2497.634302 1030.304615
2498.170435 1028.724433
2498.706491 1027.143498
2499.242469 1025.561811
2499.778370 1023.979372
2500.314194 1022.396180
2500.849940 1020.812237
2501.385608 1019.227542
2501.921198 1017.642095
2502.456711 1016.055898
2502.992147 1014.468950
2503.527504 1012.881251
2504.062784 1011.292802
2504.597986 1009.703603
2505.133110 1008.113653
2505.668157 1006.522955
2506.203125 1004.931507
2506.738016 1003.339310
2507.272828 1001.746364
2507.807563 1000.152669
2508.342220 998.558226
2508.876798 996.963035
2509.411299 995.367096
2509.945721 993.770409
2510.480065 992.172975
2511.014331 990.574794
2511.548518 988.975866
2512.082628 987.376192
2512.616659 985.775771
2513.150612 984.174604
2513.684486 982.572691
2514.218282 980.970032
2514.751999 979.366628
2515.285638 977.762479
2515.819199 976.157585
2516.352681 974.551946
2516.886084 972.945563
2517.419409 971.338436
2517.952655 969.730565
2518.485822 968.121950
2519.018910 966.512592
2519.551920 964.902490
2520.084851 963.291646
2520.617704 961.680059
2521.150477 960.067730
2521.683171 958.454659
2522.215787 956.840846
2522.748323 955.226291
2523.280781 953.610995
2523.813159 951.994957
2524.345458 950.378179
2524.877679 948.760660
2525.409820 947.142401
2525.941882 945.523402
2526.473864 943.903662
2527.005768 942.283183
2527.537592 940.661965
2528.069337 939.040008
2528.601002 937.417312
2529.132588 935.793877
2529.664095 934.169704
2530.195522 932.544792
2530.726870 930.919143
2531.258138 929.292757
2531.789327 927.665633
2532.320436 926.037771
2532.851465 924.409173
2533.382415 922.779839
2533.913285 921.149768
2534.444075 919.518961
2534.974785 917.887418
2535.505416 916.255140
2536.035967 914.622126
2536.566438 912.988377
2537.096829 911.353894
2537.627140 909.718676
2538.157371 908.082723
2538.687522 906.446037
2539.217593 904.808616
2539.747584 903.170463
2540.277494 901.531576
2540.807325 899.891955
2541.337076 898.251603
2541.866746 896.610517
2542.396336 894.968700
2542.925845 893.326150
2543.455275 891.682869
2543.984624 890.038856
2544.513892 888.394112
2545.043080 886.748637
2545.572188 885.102431
2546.101215 883.455495
2546.630162 881.807829
2547.159028 880.159432
2547.687813 878.510306
2548.216518 876.860451
2548.745142 875.209866
2549.273686 873.558553
2549.802148 871.906510
2550.330530 870.253740
2550.858831 868.600241
2551.387052 866.946015
2551.915191 865.291060
2552.443249 863.635379
2552.971227 861.978970
2553.499123 860.321834
2554.026939 858.663972
2554.554673 857.005384
2555.082326 855.346069
2555.609899 853.686029
2556.137390 852.025263
2556.664800 850.363772
2557.192128 848.701556
2557.719376 847.038614
2558.246542 845.374949
2558.773626 843.710559
2559.300630 842.045445
2559.827552 840.379608
2560.354392 838.713047
2560.881151 837.045763
2561.407829 835.377755
2561.934425 833.709026
2562.460939 832.039573
2562.987372 830.369399
2563.513723 828.698502
2564.039993 827.026884
2564.566181 825.354545
2565.092287 823.681484
2565.618311 822.007703
2566.144254 820.333201
2566.670114 818.657979
2567.195893 816.982036
2567.721590 815.305374
2568.247205 813.627992
2568.772738 811.949891
2569.298189 810.271071
2569.823558 808.591532
2570.348844 806.911274
2570.874049 805.230299
2571.399172 803.548605
2571.924212 801.866194
2572.449170 800.183065
2572.974046 798.499219
2573.498839 796.814656
2574.023551 795.129376
2574.548179 793.443380
2575.072726 791.756668
2575.597190 790.069240
2576.121572 788.381097
2576.645871 786.692238
2577.170087 785.002664
2577.694221 783.312375
2578.218273 781.621371
2578.742241 779.929654
2579.266127 778.237222
2579.789931 776.544077
2580.313651 774.850218
2580.837289 773.155645
2581.360844 771.460360
2581.884317 769.764363
2582.407706 768.067652
2582.931012 766.370230
2583.454236 764.672095
2583.977377 762.973250
2584.500434 761.273692
2585.023409 759.573424
2585.546300 757.872445
2586.069108 756.170755
2586.591834 754.468355
2587.114476 752.765244
2587.637034 751.061425
2588.159510 749.356895
2588.681902 747.651657
2589.204211 745.945709
2589.726437 744.239053
2590.248579 742.531688
2590.770638 740.823615
2591.292613 739.114834
2591.814505 737.405346
2592.336313 735.695150
2592.858038 733.984247
2593.379680 732.272637
2593.901237 730.560321
2594.422711 728.847299
2594.944101 727.133570
2595.465408 725.419136
2595.986631 723.703996
2596.507770 721.988151
2597.028825 720.271601
2597.549796 718.554347
2598.070684 716.836388
2598.591487 715.117724
2599.112207 713.398358
2599.632842 711.678287
2600.153394 709.957513
2600.673861 708.236036
2601.194245 706.513856
2601.714544 704.790974
2602.234759 703.067390
2602.754890 701.343103
2603.274937 699.618115
2603.794899 697.892425
2604.314778 696.166035
2604.834571 694.438943
2605.354281 692.711151
2605.873906 690.982658
2606.393446 689.253465
2606.912903 687.523573
2607.432274 685.792981
2607.951561 684.061690
2608.470764 682.329699
2608.989882 680.597010
2609.508915 678.863623
2610.027864 677.129537
2610.546728 675.394754
2611.065507 673.659273
2611.584202 671.923094
2612.102812 670.186219
2612.621336 668.448647
2613.139776 666.710378
2613.658132 664.971412
2614.176402 663.231751
2614.694587 661.491394
2615.212687 659.750342
2615.730702 658.008595
2616.248632 656.266152
2616.766477 654.523015
2617.284237 652.779184
2617.801912 651.034659
2618.319501 649.289439
2618.837006 647.543527
2619.354425 645.796921
2619.871758 644.049622
2620.389007 642.301630
2620.906170 640.552946
2621.423247 638.803570
2621.940240 637.053502
2622.457146 635.302742
2622.973967 633.551291
2623.490703 631.799149
2624.007353 630.046316
2624.523918 628.292793
2625.040396 626.538579
2625.556790 624.783676
2626.073097 623.028082
2626.589319 621.271800
2627.105455 619.514828
2627.621505 617.757168
2628.137469 615.998819
2628.653348 614.239781
2629.169140 612.480056
2629.684847 610.719643
2630.200468 608.958542
2630.716002 607.196754
2631.231451 605.434280
2631.746813 603.671118
2632.262090 601.907271
2632.777280 600.142737
2633.292384 598.377517
2633.807402 596.611612
2634.322334 594.845022
2634.837180 593.077747
2635.351939 591.309787
2635.866611 589.541143
2636.381198 587.771814
2636.895698 586.001802
2637.410112 584.231106
2637.924439 582.459727
2638.438679 580.687665
2638.952834 578.914920
2639.466901 577.141493
2639.980882 575.367383
2640.494776 573.592592
2641.008584 571.817119
2641.522305 570.040964
2642.035939 568.264129
2642.549487 566.486613
2643.062947 564.708416
2643.576321 562.929539
2644.089608 561.149983
2644.602808 559.369746
2645.115921 557.588830
2645.628948 555.807236
2646.141887 554.024962
2646.654739 552.242010
2647.167504 550.458379
2647.680182 548.674071
2648.192773 546.889085
2648.705277 545.103421
2649.217693 543.317080
2649.730023 541.530063
2650.242265 539.742369
2650.754419 537.953999
2651.266487 536.164952
2651.778467 534.375230
2652.290360 532.584833
2652.802165 530.793760
2653.313883 529.002013
2653.825513 527.209591
2654.337056 525.416494
2654.848511 523.622724
2655.359879 521.828280
2655.871159 520.033162
2656.382351 518.237372
2656.893456 516.440908
2657.404473 514.643772
2657.915402 512.845963
2658.426244 511.047483
2658.936997 509.248330
2659.447663 507.448507
2659.958241 505.648012
2660.468731 503.846846
2660.979133 502.045009
2661.489447 500.242503
2661.999673 498.439326
2662.509811 496.635479
2663.019861 494.830963
2663.529823 493.025778
2664.039697 491.219924
2664.549482 489.413401
2665.059179 487.606210
2665.568789 485.798350
2666.078309 483.989824
2666.587742 482.180629
2667.097086 480.370767
2667.606342 478.560239
2668.115509 476.749044
2668.624588 474.937182
2669.133579 473.124655
2669.642481 471.311461
2670.151294 469.497603
2670.660019 467.683079
2671.168655 465.867890
2671.677203 464.052036
2672.185662 462.235519
2672.694032 460.418337
2673.202314 458.600491
2673.710506 456.781982
2674.218611 454.962810
2674.726626 453.142975
2675.234552 451.322477
2675.742389 449.501317
2676.250138 447.679495
2676.757798 445.857011
2677.265368 444.033865
2677.772850 442.210059
2678.280242 440.385591
2678.787546 438.560464
2679.294760 436.734675
2679.801885 434.908227
2680.308921 433.081119
2680.815868 431.253352
2681.322725 429.424925
2681.829494 427.595839
2682.336173 425.766095
2682.842762 423.935693
2683.349263 422.104633
2683.855673 420.272915
2684.361995 418.440539
2684.868227 416.607507
2685.374369 414.773818
2685.880422 412.939472
2686.386385 411.104470
2686.892259 409.268811
2687.398043 407.432498
2687.903738 405.595528
2688.409342 403.757904
2688.914857 401.919625
2689.420283 400.080692
2689.925618 398.241104
2690.430864 396.400862
2690.936019 394.559967
2691.441085 392.718418
2691.946061 390.876216
2692.450947 389.033362
2692.955743 387.189855
2693.460449 385.345696
2693.965065 383.500885
2694.469591 381.655422
2694.974027 379.809308
2695.478373 377.962543
2695.982628 376.115127
2696.486793 374.267061
2696.990868 372.418345
2697.494853 370.568979
2697.998748 368.718963
2698.502552 366.868298
2699.006265 365.016985
2699.509889 363.165022
2700.013422 361.312411
2700.516864 359.459152
2701.020216 357.605246
2701.523478 355.750691
2702.026648 353.895490
2702.529729 352.039641
2703.032718 350.183146
2703.535617 348.326005
2704.038426 346.468218
2704.541143 344.609785
2705.043770 342.750706
2705.546306 340.890983
2706.048752 339.030614
2706.551106 337.169601
2707.053370 335.307944
2707.555542 333.445642
2708.057624 331.582698
2708.559615 329.719109
2709.061515 327.854878
2709.563323 325.990004
2710.065041 324.124487
2710.566667 322.258328
2711.068203 320.391527
2711.569647 318.524085
2712.071000 316.656001
2712.572262 314.787277
2713.073433 312.917911
2713.574512 311.047905
2714.075500 309.177259
2714.576397 307.305974
2715.077202 305.434048
2715.577916 303.561484
2716.078538 301.688280
2716.579069 299.814438
2717.079509 297.939958
2717.579857 296.064839
2718.080113 294.189083
2718.580278 292.312689
2719.080351 290.435658
2719.580332 288.557991
2720.080222 286.679686
2720.580020 284.800746
2721.079726 282.921169
2721.579341 281.040957
2722.078864 279.160110
2722.578294 277.278627
2723.077633 275.396510
2723.576880 273.513758
2724.076035 271.630372
2724.575099 269.746352
2725.074070 267.861699
2725.572949 265.976412
2726.071736 264.090492
2726.570431 262.203940
2727.069033 260.316755
2727.567544 258.428938
2728.065962 256.540490
2728.564289 254.651410
2729.062523 252.761698
2729.560664 250.871356
2730.058713 248.980384
2730.556670 247.088781
2731.054535 245.196548
2731.552307 243.303685
2732.049987 241.410193
2732.547574 239.516072
2733.045069 237.621322
2733.542471 235.725943
2734.039781 233.829937
2734.536998 231.933302
2735.034122 230.036040
2735.531154 228.138151
2736.028093 226.239635
2736.524940 224.340492
2737.021693 222.440722
2737.518354 220.540327
2738.014922 218.639306
2738.511397 216.737659
2739.007780 214.835387
2739.504069 212.932491
2740.000265 211.028969
2740.496369 209.124824
2740.992379 207.220054
2741.488297 205.314661
2741.984121 203.408645
2742.479853 201.502005
2742.975491 199.594743
2743.471036 197.686858
2743.966488 195.778351
2744.461846 193.869223
2744.957112 191.959472
2745.452284 190.049101
2745.947363 188.138109
2746.442348 186.226496
2746.937240 184.314262
2747.432039 182.401409
2747.926744 180.487936
2748.421356 178.573843
2748.915874 176.659132
2749.410299 174.743801
2749.904630 172.827852
2750.398868 170.911285
2750.893012 168.994100
2751.387062 167.076298
2751.881019 165.157878
2752.374882 163.238841
2752.868651 161.319187
2753.362327 159.398918
2753.855909 157.478032
2754.349396 155.556530
2754.842790 153.634413
2755.336091 151.711680
2755.829297 149.788333
2756.322409 147.864372
2756.815427 145.939796
2757.308352 144.014606
2757.801182 142.088802
2758.293918 140.162386
2758.786560 138.235356
2759.279108 136.307713
2759.771562 134.379459
2760.263922 132.450592
2760.756187 130.521113
2761.248358 128.591023
2761.740435 126.660321
2762.232417 124.729009
2762.724306 122.797086
2763.216100 120.864553
2763.707799 118.931410
2764.199404 116.997657
2764.690914 115.063295
2765.182330 113.128324
2765.673652 111.192745
2766.164879 109.256557
2766.656011 107.319761
2767.147049 105.382357
2767.637992 103.444345
2768.128840 101.505726
2768.619594 99.566501
2769.110253 97.626669
2769.600817 95.686231
2770.091287 93.745186
2770.581661 91.803536
2771.071941 89.861281
2771.562126 87.918421
2772.052216 85.974956
2772.542211 84.030887
2773.032111 82.086213
2773.521916 80.140936
2774.011626 78.195055
2774.501241 76.248572
2774.990761 74.301485
2775.480185 72.353796
2775.969515 70.405504
2776.458749 68.456611
2776.947888 66.507116
2777.436932 64.557020
2777.925881 62.606322
2778.414734 60.655024
2778.903492 58.703126
2779.392155 56.750628
2779.880722 54.797530
2780.369194 52.843832
2780.857570 50.889535
2781.345851 48.934640
2781.834036 46.979146
2782.322126 45.023054
2782.810121 43.066363
2783.298019 41.109076
2783.785822 39.151191
2784.273530 37.192709
2784.761141 35.233630
2785.248657 33.273955
2785.736077 31.313685
2786.223402 29.352818
2786.710630 27.391356
2787.197763 25.429299
2787.684800 23.466647
2788.171741 21.503401
2788.658586 19.539560
2789.145335 17.575126
2789.631988 15.610098
2790.118545 13.644477
2790.605006 11.678263
2791.091371 9.711457
2791.577640 7.744058
2792.063813 5.776067
2792.549890 3.807485
2793.035870 1.838311
