# x(m) z(m)
3299.326511 1684.611574
3300.099126 1683.317907
3300.871647 1682.023416
3301.644076 1680.728101
3302.416411 1679.431960
3303.188653 1678.134996
3303.960801 1676.837208
3304.732856 1675.538595
3305.504817 1674.239159
3306.276685 1672.938900
3307.048459 1671.637818
3307.820139 1670.335912
3308.591726 1669.033183
3309.363219 1667.729632
3310.134618 1666.425259
3310.905924 1665.120063
3311.677135 1663.814045
3312.448253 1662.507205
3313.219276 1661.199543
3313.990206 1659.891060
3314.761042 1658.581756
3315.531783 1657.271630
3316.302430 1655.960684
3317.072984 1654.648917
3317.843443 1653.336329
3318.613807 1652.022921
3319.384078 1650.708693
3320.154254 1649.393645
3320.924335 1648.077777
3321.694322 1646.761089
3322.464215 1645.443582
3323.234013 1644.125256
3324.003717 1642.806111
3324.773326 1641.486148
3325.542840 1640.165365
3326.312260 1638.843765
3327.081585 1637.521346
3327.850815 1636.198109
3328.619950 1634.874054
3329.388990 1633.549182
3330.157936 1632.223492
3330.926786 1630.896985
3331.695541 1629.569661
3332.464202 1628.241521
3333.232767 1626.912563
3334.001237 1625.582789
3334.769612 1624.252199
3335.537892 1622.920793
3336.306076 1621.588572
3337.074165 1620.255534
3337.842159 1618.921681
3338.610057 1617.587013
3339.377860 1616.251530
3340.145567 1614.915232
3340.913179 1613.578119
3341.680695 1612.240192
3342.448116 1610.901451
3343.215441 1609.561896
3343.982670 1608.221527
3344.749803 1606.880344
3345.516841 1605.538348
3346.283783 1604.195538
3347.050629 1602.851916
3347.817379 1601.507480
3348.584033 1600.162232
3349.350591 1598.816172
3350.117052 1597.469299
3350.883418 1596.121614
3351.649688 1594.773118
3352.415861 1593.423809
3353.181938 1592.073690
3353.947919 1590.722759
3354.713804 1589.371017
3355.479592 1588.018464
3356.245284 1586.665101
3357.010879 1585.310927
3357.776378 1583.955943
3358.541780 1582.600149
3359.307085 1581.243545
3360.072294 1579.886131
3360.837407 1578.527908
3361.602422 1577.168876
3362.367341 1575.809035
3363.132163 1574.448385
3363.896888 1573.086926
3364.661516 1571.724659
3365.426047 1570.361584
3366.190482 1568.997701
3366.954819 1567.633009
3367.719059 1566.267511
3368.483202 1564.901205
3369.247248 1563.534091
3370.011196 1562.166171
3370.775048 1560.797444
3371.538802 1559.427910
3372.302458 1558.057570
3373.066018 1556.686424
3373.829479 1555.314472
3374.592844 1553.941714
3375.356111 1552.568151
3376.119280 1551.193782
3376.882352 1549.818608
3377.645326 1548.442629
3378.408202 1547.065845
3379.170981 1545.688257
3379.933661 1544.309864
3380.696244 1542.930668
3381.458729 1541.550667
3382.221117 1540.169863
3382.983406 1538.788255
3383.745597 1537.405844
3384.507690 1536.022629
3385.269685 1534.638612
3386.031582 1533.253792
3386.793381 1531.868170
3387.555081 1530.481746
3388.316684 1529.094519
3389.078187 1527.706490
3389.839593 1526.317660
3390.600900 1524.928029
3391.362109 1523.537596
3392.123219 1522.146362
3392.884231 1520.754327
3393.645144 1519.361492
3394.405958 1517.967856
3395.166674 1516.573421
3395.927291 1515.178185
3396.687809 1513.782149
3397.448229 1512.385314
3398.208550 1510.987679
3398.968771 1509.589245
3399.728894 1508.190013
3400.488918 1506.789981
3401.248843 1505.389151
3402.008669 1503.987523
3402.768396 1502.585097
3403.528023 1501.181872
3404.287551 1499.777850
3405.046980 1498.373031
3405.806310 1496.967414
3406.565541 1495.561000
3407.324672 1494.153790
3408.083703 1492.745783
3408.842636 1491.336979
3409.601468 1489.927379
3410.360202 1488.516983
3411.118835 1487.105791
3411.877369 1485.693804
3412.635803 1484.281021
3413.394138 1482.867443
3414.152372 1481.453070
3414.910507 1480.037903
3415.668542 1478.621941
3416.426478 1477.205184
3417.184313 1475.787634
3417.942048 1474.369289
3418.699683 1472.950151
3419.457218 1471.530219
3420.214653 1470.109494
3420.971988 1468.687977
3421.729223 1467.265666
3422.486357 1465.842562
3423.243391 1464.418667
3424.000325 1462.993979
3424.757158 1461.568499
3425.513891 1460.142227
3426.270523 1458.715164
3427.027055 1457.287309
3427.783487 1455.858663
3428.539817 1454.429226
3429.296047 1452.998999
3430.052177 1451.567981
3430.808205 1450.136173
3431.564133 1448.703575
3432.319960 1447.270187
3433.075686 1445.836009
3433.831311 1444.401042
3434.586836 1442.965285
3435.342259 1441.528740
3436.097581 1440.091406
3436.852802 1438.653283
3437.607922 1437.214372
3438.362941 1435.774673
3439.117858 1434.334186
3439.872675 1432.892912
3440.627390 1431.450849
3441.382003 1430.008000
3442.136515 1428.564363
3442.890926 1427.119940
3443.645235 1425.674730
3444.399443 1424.228734
3445.153549 1422.781951
3445.907554 1421.334383
3446.661457 1419.886028
3447.415258 1418.436889
3448.168957 1416.986964
3448.922555 1415.536253
3449.676050 1414.084758
3450.429444 1412.632479
3451.182736 1411.179414
3451.935926 1409.725566
3452.689014 1408.270934
3453.442000 1406.815517
3454.194884 1405.359318
3454.947665 1403.902334
3455.700345 1402.444568
3456.452922 1400.986019
3457.205397 1399.526687
3457.957769 1398.066573
3458.710039 1396.605676
3459.462207 1395.143997
3460.214272 1393.681537
3460.966235 1392.218295
3461.718095 1390.754271
3462.469853 1389.289467
3463.221508 1387.823881
3463.973060 1386.357515
3464.724510 1384.890368
3465.475857 1383.422441
3466.227101 1381.953734
3466.978242 1380.484247
3467.729280 1379.013980
3468.480215 1377.542934
3469.231048 1376.071109
3469.981777 1374.598505
3470.732403 1373.125122
3471.482926 1371.650961
3472.233346 1370.176021
3472.983663 1368.700303
3473.733876 1367.223808
3474.483987 1365.746534
3475.233993 1364.268484
3475.983897 1362.789656
3476.733697 1361.310051
3477.483393 1359.829669
3478.232986 1358.348511
3478.982476 1356.866577
3479.731862 1355.383866
3480.481144 1353.900380
3481.230322 1352.416118
3481.979397 1350.931081
3482.728368 1349.445268
3483.477235 1347.958681
3484.225998 1346.471319
3484.974658 1344.983182
3485.723213 1343.494271
3486.471665 1342.004586
3487.220012 1340.514127
3487.968255 1339.022894
3488.716394 1337.530888
3489.464429 1336.038109
3490.212360 1334.544557
3490.960186 1333.050232
3491.707909 1331.555135
3492.455526 1330.059265
3493.203040 1328.562624
3493.950449 1327.065210
3494.697753 1325.567025
3495.444953 1324.068069
3496.192048 1322.568341
3496.939039 1321.067843
3497.685925 1319.566574
3498.432707 1318.064534
3499.179383 1316.561724
3499.925955 1315.058145
3500.672422 1313.553795
3501.418784 1312.048676
3502.165041 1310.542787
3502.911194 1309.036129
3503.657241 1307.528703
3504.403183 1306.020508
3505.149020 1304.511544
3505.894752 1303.001812
3506.640378 1301.491312
3507.385900 1299.980045
3508.131316 1298.468010
3508.876627 1296.955207
3509.621832 1295.441638
3510.366933 1293.927302
3511.111927 1292.412199
3511.856816 1290.896330
3512.601600 1289.379694
3513.346278 1287.862293
3514.090850 1286.344126
3514.835317 1284.825193
3515.579678 1283.305496
3516.323933 1281.785033
3517.068083 1280.263806
3517.812126 1278.741814
3518.556064 1277.219057
3519.299896 1275.695537
3520.043621 1274.171252
3520.787241 1272.646204
3521.530755 1271.120393
3522.274162 1269.593819
3523.017464 1268.066481
3523.760659 1266.538381
3524.503748 1265.009518
3525.246731 1263.479894
3525.989607 1261.949507
3526.732377 1260.418358
3527.475040 1258.886448
3528.217597 1257.353776
3528.960048 1255.820343
3529.702392 1254.286150
3530.444629 1252.751196
3531.186760 1251.215481
3531.928784 1249.679006
3532.670702 1248.141772
3533.412512 1246.603777
3534.154216 1245.065024
3534.895813 1243.525511
3535.637303 1241.985238
3536.378686 1240.444208
3537.119962 1238.902418
3537.861131 1237.359870
3538.602193 1235.816565
3539.343148 1234.272501
3540.083996 1232.727680
3540.824736 1231.182101
3541.565370 1229.635765
3542.305896 1228.088673
3543.046314 1226.540823
3543.786625 1224.992218
3544.526829 1223.442856
3545.266925 1221.892738
3546.006914 1220.341864
3546.746796 1218.790235
3547.486569 1217.237850
3548.226235 1215.684711
3548.965793 1214.130816
3549.705244 1212.576168
3550.444587 1211.020764
3551.183822 1209.464607
3551.922949 1207.907696
3552.661968 1206.350031
3553.400879 1204.791613
3554.139683 1203.232441
3554.878378 1201.672517
3555.616965 1200.111840
3556.355444 1198.550411
3557.093815 1196.988229
3557.832077 1195.425296
3558.570232 1193.861610
3559.308278 1192.297173
3560.046215 1190.731985
3560.784045 1189.166046
3561.521766 1187.599356
3562.259378 1186.031916
3562.996882 1184.463725
3563.734277 1182.894784
3564.471564 1181.325093
3565.208742 1179.754653
3565.945811 1178.183463
3566.682772 1176.611524
3567.419624 1175.038837
3568.156367 1173.465400
3568.893001 1171.891215
3569.629526 1170.316282
3570.365943 1168.740601
3571.102250 1167.164173
3571.838448 1165.586997
3572.574537 1164.009073
3573.310517 1162.430403
3574.046388 1160.850986
3574.782150 1159.270823
3575.517802 1157.689913
3576.253345 1156.108257
3576.988779 1154.525855
3577.724103 1152.942708
3578.459318 1151.358815
3579.194423 1149.774178
3579.929419 1148.188796
3580.664305 1146.602669
3581.399082 1145.015797
3582.133749 1143.428182
3582.868306 1141.839822
3583.602754 1140.250719
3584.337092 1138.660873
3585.071320 1137.070284
3585.805438 1135.478951
3586.539446 1133.886876
3587.273344 1132.294059
3588.007132 1130.700499
3588.740811 1129.106198
3589.474379 1127.511154
3590.207837 1125.915369
3590.941184 1124.318844
3591.674422 1122.721577
3592.407549 1121.123569
3593.140566 1119.524821
3593.873473 1117.925332
3594.606269 1116.325104
3595.338955 1114.724136
3596.071530 1113.122428
3596.803995 1111.519981
3597.536349 1109.916795
3598.268593 1108.312871
3599.000726 1106.708207
3599.732748 1105.102806
3600.464659 1103.496666
3601.196460 1101.889789
3601.928150 1100.282174
3602.659729 1098.673821
3603.391197 1097.064732
3604.122554 1095.454905
3604.853800 1093.844343
3605.584936 1092.233043
3606.315960 1090.621008
3607.046872 1089.008237
3607.777674 1087.394730
3608.508365 1085.780488
3609.238944 1084.165511
3609.969412 1082.549799
3610.699768 1080.933352
3611.430013 1079.316171
3612.160147 1077.698255
3612.890169 1076.079606
3613.620080 1074.460223
3614.349879 1072.840107
3615.079567 1071.219258
3615.809143 1069.597675
3616.538607 1067.975360
3617.267959 1066.352313
3617.997200 1064.728533
3618.726329 1063.104022
3619.455346 1061.478778
3620.184251 1059.852804
3620.913044 1058.226098
3621.641725 1056.598661
3622.370294 1054.970494
3623.098751 1053.341596
3623.827096 1051.711968
3624.555329 1050.081610
3625.283449 1048.450522
3626.011457 1046.818705
3626.739353 1045.186159
3627.467137 1043.552883
3628.194808 1041.918879
3628.922367 1040.284147
3629.649813 1038.648686
3630.377147 1037.012498
3631.104368 1035.375581
3631.831477 1033.737938
3632.558473 1032.099567
3633.285356 1030.460469
3634.012126 1028.820644
3634.738784 1027.180093
3635.465329 1025.538815
3636.191761 1023.896812
3636.918080 1022.254083
3637.644286 1020.610628
3638.370380 1018.966449
3639.096360 1017.321544
3639.822227 1015.675915
3640.547981 1014.029561
3641.273622 1012.382483
3641.999149 1010.734681
3642.724563 1009.086155
3643.449865 1007.436906
3644.175052 1005.786933
3644.900127 1004.136238
3645.625087 1002.484820
3646.349935 1000.832679
3647.074669 999.179817
3647.799289 997.526232
3648.523796 995.871926
3649.248189 994.216898
3649.972469 992.561149
3650.696634 990.904679
3651.420686 989.247488
3652.144624 987.589577
3652.868449 985.930946
3653.592159 984.271595
3654.315756 982.611524
3655.039238 980.950733
3655.762607 979.289224
3656.485861 977.626996
3657.209001 975.964048
3657.932027 974.300383
3658.654939 972.635999
3659.377737 970.970898
3660.100420 969.305079
3660.822990 967.638542
3661.545444 965.971288
3662.267785 964.303318
3662.990010 962.634630
3663.712122 960.965227
3664.434119 959.295107
3665.156001 957.624271
3665.877768 955.952720
3666.599421 954.280454
3667.320960 952.607472
3668.042383 950.933775
3668.763692 949.259364
3669.484886 947.584239
3670.205965 945.908399
3670.926929 944.231846
3671.647778 942.554579
3672.368512 940.876599
3673.089131 939.197905
3673.809635 937.518499
3674.530023 935.838380
3675.250297 934.157549
3675.970455 932.476006
3676.690498 930.793752
3677.410426 929.110785
3678.130239 927.427108
3678.849936 925.742719
3679.569517 924.057620
3680.288983 922.371810
3681.008334 920.685290
3681.727569 918.998060
3682.446688 917.310120
3683.165692 915.621471
3683.884580 913.932113
3684.603352 912.242045
3685.322009 910.551269
3686.040550 908.859785
3686.758975 907.167592
3687.477283 905.474692
3688.195476 903.781084
3688.913553 902.086768
3689.631514 900.391745
3690.349359 898.696016
3691.067088 896.999579
3691.784701 895.302437
3692.502197 893.604588
3693.219577 891.906034
3693.936841 890.206774
3694.653989 888.506808
3695.371020 886.806138
3696.087935 885.104763
3696.804733 883.402683
3697.521415 881.699899
3698.237980 879.996411
3698.954429 878.292219
3699.670761 876.587323
3700.386976 874.881725
3701.103075 873.175423
3701.819056 871.468419
3702.534922 869.760712
3703.250670 868.052304
3703.966301 866.343193
3704.681816 864.633380
3705.397213 862.922866
3706.112493 861.211651
3706.827657 859.499735
3707.542703 857.787119
3708.257632 856.073802
3708.972444 854.359785
3709.687139 852.645068
3710.401716 850.929652
3711.116177 849.213536
3711.830519 847.496721
3712.544745 845.779208
3713.258853 844.060996
3713.972843 842.342085
3714.686716 840.622477
3715.400472 838.902171
3716.114109 837.181168
3716.827630 835.459467
3717.541032 833.737069
3718.254317 832.013975
3718.967484 830.290184
3719.680533 828.565697
3720.393464 826.840514
3721.106278 825.114636
3721.818973 823.388062
3722.531551 821.660794
3723.244010 819.932830
3723.956352 818.204172
3724.668575 816.474819
3725.380680 814.744773
3726.092667 813.014032
3726.804536 811.282599
3727.516286 809.550472
3728.227918 807.817652
3728.939432 806.084139
3729.650827 804.349934
3730.362104 802.615036
3731.073262 800.879447
3731.784302 799.143166
3732.495223 797.406194
3733.206026 795.668531
3733.916710 793.930177
3734.627275 792.191132
3735.337722 790.451397
3736.048050 788.710972
3736.758259 786.969857
3737.468349 785.228052
3738.178320 783.485559
3738.888172 781.742376
3739.597905 779.998505
3740.307519 778.253945
3741.017015 776.508697
3741.726391 774.762761
3742.435647 773.016138
3743.144785 771.268827
3743.853803 769.520829
3744.562702 767.772145
3745.271482 766.022773
3745.980143 764.272716
3746.688684 762.521972
3747.397105 760.770543
3748.105407 759.018428
3748.813590 757.265628
3749.521653 755.512143
3750.229596 753.757973
3750.937419 752.003119
3751.645123 750.247581
3752.352707 748.491359
3753.060172 746.734453
3753.767516 744.976864
3754.474741 743.218592
3755.181846 741.459637
3755.888831 739.699999
3756.595695 737.939680
3757.302440 736.178678
3758.009065 734.416995
3758.715569 732.654630
3759.421954 730.891584
3760.128218 729.127857
3760.834362 727.363450
3761.540386 725.598362
3762.246289 723.832594
3762.952072 722.066146
3763.657734 720.299019
3764.363277 718.531212
3765.068698 716.762727
3765.773999 714.993562
3766.479180 713.223720
3767.184239 711.453199
3767.889179 709.682000
3768.593997 707.910124
3769.298695 706.137570
3770.003272 704.364339
3770.707728 702.590431
3771.412063 700.815847
3772.116277 699.040586
3772.820371 697.264650
3773.524343 695.488037
3774.228195 693.710750
3774.931925 691.932787
3775.635534 690.154149
3776.339022 688.374836
3777.042389 686.594850
3777.745634 684.814189
3778.448758 683.032854
3779.151761 681.250846
3779.854643 679.468164
3780.557403 677.684810
3781.260042 675.900782
3781.962559 674.116083
3782.664955 672.330711
3783.367229 670.544667
3784.069381 668.757952
3784.771412 666.970565
3785.473321 665.182507
3786.175109 663.393779
3786.876774 661.604380
3787.578318 659.814310
3788.279740 658.023571
3788.981040 656.232162
3789.682218 654.440084
3790.383274 652.647336
3791.084208 650.853920
3791.785020 649.059835
3792.485710 647.265082
3793.186278 645.469660
3793.886723 643.673571
3794.587046 641.876815
3795.287247 640.079391
3795.987326 638.281300
3796.687282 636.482543
3797.387116 634.683119
3798.086828 632.883029
3798.786417 631.082274
3799.485883 629.280852
3800.185227 627.478766
3800.884449 625.676015
3801.583547 623.872598
3802.282523 622.068518
3802.981377 620.263773
3803.680107 618.458365
3804.378715 616.652292
3805.077200 614.845557
3805.775562 613.038158
3806.473801 611.230097
3807.171917 609.421373
3807.869910 607.611987
3808.567780 605.801939
3809.265527 603.991230
3809.963150 602.179859
3810.660651 600.367827
3811.358028 598.555134
3812.055282 596.741781
3812.752413 594.927767
3813.449421 593.113094
3814.146305 591.297760
3814.843065 589.481768
3815.539703 587.665116
3816.236216 585.847805
3816.932607 584.029836
3817.628873 582.211208
3818.325016 580.391923
3819.021035 578.571980
3819.716931 576.751379
3820.412703 574.930121
3821.108351 573.108206
3821.803875 571.285635
3822.499275 569.462407
3823.194552 567.638524
3823.889704 565.813984
3824.584733 563.988789
3825.279637 562.162939
3825.974418 560.336434
3826.669074 558.509274
3827.363606 556.681460
3828.058014 554.852992
3828.752298 553.023870
3829.446457 551.194095
3830.140492 549.363666
3830.834403 547.532585
3831.528189 545.700850
3832.221851 543.868464
3832.915389 542.035425
3833.608802 540.201735
3834.302090 538.367393
3834.995254 536.532399
3835.688293 534.696755
3836.381207 532.860460
3837.073997 531.023515
3837.766662 529.185920
3838.459202 527.347674
3839.151618 525.508780
3839.843908 523.669235
3840.536074 521.829042
3841.228114 519.988201
3841.920030 518.146711
3842.611820 516.304572
3843.303486 514.461786
3843.995026 512.618353
3844.686441 510.774272
3845.377731 508.929544
3846.068896 507.084170
3846.759935 505.238149
3847.450849 503.391481
3848.141638 501.544169
3848.832301 499.696210
3849.522839 497.847606
3850.213252 495.998358
3850.903539 494.148464
3851.593700 492.297926
3852.283736 490.446744
3852.973646 488.594919
3853.663430 486.742449
3854.353089 484.889337
3855.042622 483.035581
3855.732029 481.181183
3856.421310 479.326142
3857.110465 477.470459
3857.799495 475.614134
3858.488398 473.757168
3859.177176 471.899561
3859.865827 470.041312
3860.554353 468.182423
3861.242752 466.322894
3861.931025 464.462724
3862.619172 462.601914
3863.307192 460.740465
3863.995087 458.878377
3864.682855 457.015650
3865.370496 455.152284
3866.058012 453.288280
3866.745400 451.423637
3867.432663 449.558357
3868.119799 447.692439
3868.806808 445.825885
3869.493690 443.958693
3870.180446 442.090864
3870.867076 440.222399
3871.553578 438.353298
3872.239954 436.483562
3872.926203 434.613189
3873.612325 432.742182
3874.298321 430.870539
3874.984189 428.998262
3875.669930 427.125351
3876.355545 425.251806
3877.041032 423.377627
3877.726393 421.502814
3878.411626 419.627368
3879.096732 417.751290
3879.781711 415.874578
3880.466562 413.997235
3881.151286 412.119259
3881.835884 410.240652
3882.520353 408.361413
3883.204695 406.481543
3883.888910 404.601042
3884.572998 402.719911
3885.256957 400.838150
3885.940790 398.955758
3886.624494 397.072737
3887.308072 395.189086
3887.991521 393.304806
3888.674843 391.419898
3889.358037 389.534361
3890.041103 387.648195
3890.724041 385.761402
3891.406852 383.873981
3892.089534 381.985933
3892.772089 380.097258
3893.454515 378.207956
3894.136814 376.318027
3894.818985 374.427472
3895.501027 372.536292
3896.182941 370.644485
3896.864727 368.752054
3897.546385 366.858997
3898.227915 364.965316
3898.909316 363.071010
3899.590589 361.176081
3900.271734 359.280527
3900.952750 357.384350
3901.633638 355.487549
3902.314397 353.590126
3902.995028 351.692080
3903.675530 349.793412
3904.355904 347.894121
3905.036149 345.994209
3905.716265 344.093675
3906.396252 342.192520
3907.076111 340.290744
3907.755841 338.388348
3908.435442 336.485331
3909.114914 334.581694
3909.794258 332.677438
3910.473472 330.772562
3911.152557 328.867067
3911.831514 326.960953
3912.510341 325.054221
3913.189039 323.146870
3913.867608 321.238901
3914.546048 319.330315
3915.224358 317.421112
3915.902539 315.511291
3916.580591 313.600854
3917.258514 311.689800
3917.936307 309.778130
3918.613971 307.865844
3919.291505 305.952942
3919.968910 304.039426
3920.646185 302.125294
3921.323331 300.210548
3922.000347 298.295187
3922.677233 296.379212
3923.353990 294.462623
3924.030617 292.545421
3924.707114 290.627606
3925.383482 288.709177
3926.059719 286.790136
3926.735827 284.870483
3927.411805 282.950218
3928.087652 281.029341
3928.763370 279.107853
3929.438958 277.185753
3930.114416 275.263043
3930.789743 273.339722
3931.464940 271.415791
3932.140008 269.491251
3932.814945 267.566100
3933.489751 265.640340
3934.164428 263.713971
3934.838974 261.786994
3935.513389 259.859408
3936.187674 257.931213
3936.861829 256.002411
3937.535853 254.073002
3938.209747 252.142985
3938.883510 250.212362
3939.557143 248.281131
3940.230644 246.349295
3940.904016 244.416852
3941.577256 242.483803
3942.250366 240.550150
3942.923345 238.615891
3943.596193 236.681027
3944.268910 234.745559
3944.941496 232.809486
3945.613951 230.872809
3946.286275 228.935529
3946.958468 226.997646
3947.630531 225.059159
3948.302462 223.120070
3948.974261 221.180378
3949.645930 219.240085
3950.317468 217.299189
3950.988874 215.357692
3951.660149 213.415594
3952.331292 211.472894
3953.002304 209.529595
3953.673185 207.585694
3954.343934 205.641194
3955.014552 203.696094
3955.685039 201.750395
3956.355393 199.804096
3957.025616 197.857199
3957.695708 195.909703
3958.365668 193.961609
3959.035496 192.012918
3959.705192 190.063628
3960.374757 188.113741
3961.044189 186.163258
3961.713490 184.212177
3962.382659 182.260500
3963.051696 180.308227
3963.720601 178.355359
3964.389374 176.401895
3965.058015 174.447835
3965.726524 172.493181
3966.394900 170.537932
3967.063145 168.582089
3967.731257 166.625652
3968.399237 164.668622
3969.067085 162.710998
3969.734801 160.752781
3970.402384 158.793971
3971.069834 156.834569
3971.737153 154.874574
3972.404339 152.913988
3973.071392 150.952810
3973.738313 148.991041
3974.405101 147.028682
3975.071757 145.065731
3975.738280 143.102190
3976.404670 141.138060
3977.070927 139.173339
3977.737052 137.208029
3978.403044 135.242130
3979.068903 133.275643
3979.734629 131.308567
3980.400223 129.340902
3981.065683 127.372650
3981.731010 125.403810
3982.396205 123.434383
3983.061266 121.464369
3983.726194 119.493769
3984.390989 117.522582
3985.055651 115.550809
3985.720180 113.578450
3986.384575 111.605506
3987.048837 109.631977
3987.712966 107.657863
3988.376962 105.683164
3989.040824 103.707882
3989.704552 101.732015
3990.368147 99.755565
3991.031609 97.778532
3991.694937 95.800915
3992.358132 93.822716
3993.021193 91.843935
3993.684120 89.864571
3994.346913 87.884626
3995.009573 85.904100
3995.672099 83.922992
3996.334492 81.941304
3996.996750 79.959035
3997.658875 77.976186
3998.320865 75.992757
3998.982722 74.008748
3999.644445 72.024160
4000.306033 70.038993
4000.967488 68.053248
4001.628808 66.066924
4002.289995 64.080022
4002.951047 62.092543
4003.611965 60.104486
4004.272749 58.115852
4004.933398 56.126641
4005.593914 54.136854
4006.254295 52.146490
4006.914541 50.155551
4007.574653 48.164036
4008.234631 46.171946
4008.894474 44.179281
4009.554182 42.186041
4010.213756 40.192227
4010.873196 38.197839
4011.532500 36.202877
4012.191670 34.207342
4012.850706 32.211234
4013.509606 30.214553
4014.168372 28.217300
4014.827003 26.219474
4015.485499 24.221077
4016.143860 22.222108
4016.802087 20.222568
4017.460178 18.222457
4018.118134 16.221775
4018.775956 14.220523
4019.433642 12.218702
4020.091193 10.216310
4020.748609 8.213349
4021.405890 6.209819
4022.063035 4.205721
4022.720046 2.201054
4023.376921 0.195819
